word;score;occurencies;miso;non-miso;PW_pos;PW_neg;#meme
diet;0,014587264;18;10;8;1,41636597;0,706032213;15
its;0,014398592;104;60;44;1,545126513;0,647196195;111
argue;0,01413121;15;8;7;1,294963173;0,772222733;16
mad;0,014110662;30;17;13;1,481736708;0,674883733;57
kitchen;0,014031917;419;231;188;1,392257613;0,718257879;387
content;0,013866774;11;5;6;0,94424398;1,059048319;9
drug;0,013795075;36;20;16;1,41636597;0,706032213;33
hate;0,013625889;86;47;39;1,365522064;0,732320646;92
wanna;0,013575918;58;31;27;1,300958373;0,768664102;58
blowjob;0,013549045;19;9;10;1,019783499;0,980600295;17
nothing;0,013481379;68;35;33;1,201765066;0,832109393;66
wing;0,012567384;18;10;8;1,41636597;0,706032213;26
club;0,012458774;18;10;8;1,41636597;0,706032213;18
beautiful;0,012275558;55;29;26;1,263834251;0,791242997;54
lift;0,012261334;13;7;6;1,321941572;0,756463085;23
itself;0,012212338;13;7;6;1,321941572;0,756463085;13
ignore;0,011982291;22;10;12;0,94424398;1,059048319;17
guy;0,011778762;295;156;139;1,271672468;0,786366006;259
single;0,011752065;88;46;42;1,241006374;0,805797634;80
crazy;0,011680102;43;23;20;1,303056693;0,767426318;40
begin;0,011653994;21;10;11;1,030084342;0,970794292;27
card;0,011473787;19;10;9;1,258991974;0,794286239;32
right;0,011466066;192;103;89;1,311332089;0,762583336;303
daughter;0,011264932;53;26;27;1,091126377;0,916484122;50
lucky;0,011012277;13;8;5;1,812948442;0,551587666;12
yes;0,010381721;107;57;50;1,291725765;0,774158128;121
chance;0,010217601;28;15;13;1,307414742;0,76486823;28
honey;0,009549319;53;28;25;1,26906391;0,78798238;52
bag;0,009524648;25;12;13;1,045931794;0,956085288;55
repair;0,009286066;13;6;7;0,97122238;1,02963031;12
america;0,009078555;34;15;19;0,894546929;1,117884337;32
kick;0,008807404;21;11;10;1,246402054;0,802309333;23
huge;0,008798925;20;12;8;1,699639165;0,588360177;17
type;0,008393563;33;15;18;0,94424398;1,059048319;35
set;0,008131828;30;16;14;1,294963173;0,772222733;80
second;0,008129433;48;24;24;1,133092776;0,882540266;48
favorite;0,00805723;22;11;11;1,133092776;0,882540266;22
stand;0,008051264;36;17;19;1,013819853;0,986368532;110
voice;0,008047849;19;10;9;1,258991974;0,794286239;19
law;0,008000109;24;13;11;1,339109645;0,74676484;46
modern;0,0078231;35;16;19;0,954183391;1,048016566;31
shouldn;0,007676337;17;9;8;1,274729373;0,784480236;20
war;0,007357639;53;27;26;1,176673268;0,849853589;233
Sunday;0,007206716;19;10;9;1,258991974;0,794286239;19
fast;0,006795923;25;13;12;1,227517174;0,814652553;36
bad;0,006640264;134;70;64;1,239320224;0,806893957;138
job;0,006584544;114;60;54;1,258991974;0,794286239;123
misogyny;0,00635413;45;24;21;1,294963173;0,772222733;43
remove;0,006320314;25;13;12;1,227517174;0,814652553;24
dream;0,006300661;35;17;18;1,070143178;0,934454399;39
open;0,005502314;77;40;37;1,224965164;0,816349746;88
glass;0,005399436;15;9;6;1,699639165;0,588360177;33
cause;0,005359314;56;29;27;1,217025575;0,82167542;60
omg;0,005174405;31;16;15;1,208632295;0,827381499;33
way;0,004742193;103;52;51;1,155310282;0,865568338;176
course;0,004680801;24;13;11;1,339109645;0,74676484;26
dinner;0,003821366;54;29;25;1,314387621;0,760810574;49
care;0,002970451;71;36;35;1,165466856;0,858025258;125
hard;0,00293795;77;39;38;1,162911007;0,859911028;93
comment;0,002707048;66;29;37;0,888099744;1,125999649;55
boy;0,002682761;171;91;80;1,288893033;0,775859574;241
ass;0,001345784;138;68;70;1,100718697;0,908497332;401
saber;2,78E-17;19;19;0;inf;0;1
sound;2,49E-17;26;13;13;1,133092776;0,882540266;29
assume;2,30E-17;13;6;7;0,97122238;1,02963031;12
oven;2,22E-17;10;5;5;1,133092776;0,882540266;19
bible;2,22E-17;11;5;6;0,94424398;1,059048319;12
vacuum;2,09E-17;11;5;6;0,94424398;1,059048319;12
celebrate;2,07E-17;15;7;8;0,991456179;1,008617447;15
practice;1,97E-17;14;6;8;0,849819582;1,176720354;12
ape;1,91E-17;10;5;5;1,133092776;0,882540266;320
action;1,73E-17;12;6;6;1,133092776;0,882540266;39
professional;1,73E-17;12;6;6;1,133092776;0,882540266;13
fox;1,65E-17;30;16;14;1,294963173;0,772222733;23
tonight;1,57E-17;26;13;13;1,133092776;0,882540266;26
reddit;1,52E-17;16;8;8;1,133092776;0,882540266;24
double;1,52E-17;18;9;9;1,133092776;0,882540266;18
password;1,37E-17;10;6;4;1,699639165;0,588360177;8
bless;1,34E-17;10;5;5;1,133092776;0,882540266;10
language;1,21E-17;16;8;8;1,133092776;0,882540266;16
retweet;1,16E-17;12;6;6;1,133092776;0,882540266;13
heavy;1,15E-17;21;10;11;1,030084342;0,970794292;20
getty;1,11E-17;12;7;5;1,586329887;0,630385904;11
waste;1,11E-17;16;8;8;1,133092776;0,882540266;16
understand;1,05E-17;58;31;27;1,300958373;0,768664102;61
mommy;1,05E-17;18;6;12;0,566546388;1,765080532;12
page;9,64E-18;19;9;10;1,019783499;0,980600295;23
compare;9,41E-18;12;6;6;1,133092776;0,882540266;12
handsome;9,26E-18;12;6;6;1,133092776;0,882540266;12
message;8,41E-18;25;11;14;0,890287181;1,123233066;24
banana;6,99E-18;17;8;9;1,007193579;0,992857799;16
moment;6,93E-18;40;20;20;1,133092776;0,882540266;42
daily;6,33E-18;17;8;9;1,007193579;0,992857799;27
nigga;5,90E-18;10;5;5;1,133092776;0,882540266;12
stop;5,60E-18;165;82;83;1,119441056;0,893302952;163
shoulder;5,55E-18;12;6;6;1,133092776;0,882540266;10
quick;5,48E-18;12;6;6;1,133092776;0,882540266;287
touch;4,84E-18;47;22;25;0,997121643;1,002886666;48
nurse;4,62E-18;16;7;9;0,881294382;1,134694627;12
wine;3,01E-18;21;11;10;1,246402054;0,802309333;23
choose;2,49E-18;41;20;21;1,079135977;0,926667279;39
stuff;2,20E-18;42;20;22;1,030084342;0,970794292;38
product;8,76E-19;12;6;6;1,133092776;0,882540266;21
manspread;6,94E-19;14;6;8;0,849819582;1,176720354;15
need;5,69E-19;256;125;131;1,081195397;0,924902199;239
zee;0;10;0;10;0;inf;6
personality;-9,19E-21;26;12;14;0,97122238;1,02963031;24
skill;-5,53E-19;20;10;10;1,133092776;0,882540266;20
ounce;-5,78E-19;19;6;13;0,522965897;1,912170576;28
sue;-1,39E-18;11;5;6;0,94424398;1,059048319;38
settle;-1,39E-18;10;5;5;1,133092776;0,882540266;14
change;-1,48E-18;100;49;51;1,088657766;0,918562317;99
lol;-2,85E-18;35;17;18;1,070143178;0,934454399;69
juice;-3,47E-18;10;5;5;1,133092776;0,882540266;11
damage;-5,53E-18;10;5;5;1,133092776;0,882540266;10
proud;-6,08E-18;17;8;9;1,007193579;0,992857799;23
bar;-6,81E-18;32;16;16;1,133092776;0,882540266;88
snow;-6,94E-18;11;5;6;0,94424398;1,059048319;16
cunt;-7,31E-18;17;7;10;0,793164943;1,260771808;14
slowly;-8,00E-18;10;5;5;1,133092776;0,882540266;10
hero;-8,10E-18;12;6;6;1,133092776;0,882540266;24
google;-8,68E-18;50;21;29;0,820515459;1,218746081;39
stock;-8,98E-18;24;12;12;1,133092776;0,882540266;35
ford;-9,25E-18;18;3;15;0,226618555;4,412701329;24
politics;-1,04E-17;10;5;5;1,133092776;0,882540266;10
smell;-1,09E-17;39;19;20;1,076438138;0,928989753;38
princess;-1,11E-17;11;6;5;1,359711332;0,735450221;12
appear;-1,11E-17;10;5;5;1,133092776;0,882540266;18
bathroom;-1,41E-17;23;11;12;1,038668378;0,962771199;20
fail;-1,45E-17;18;9;9;1,133092776;0,882540266;32
shot;-1,50E-17;17;9;8;1,274729373;0,784480236;31
remind;-1,52E-17;19;10;9;1,258991974;0,794286239;21
till;-1,68E-17;17;6;11;0,618050605;1,617990487;14
tooth;-1,81E-17;15;7;8;0,991456179;1,008617447;17
naked;-2,30E-17;30;14;16;0,991456179;1,008617447;26
cos;-2,43E-17;11;7;4;1,982912359;0,504308723;53
printf;-2,78E-17;10;2;8;0,283273194;3,530161063;2
reject;-3,64E-17;12;6;6;1,133092776;0,882540266;12
ebony;-0,000114045;11;0;11;0;inf;7
cite;-0,000450122;25;0;25;0;inf;32
closet;-0,001409284;18;1;17;0,066652516;15,00318452;12
win;-0,001636517;147;74;73;1,148614595;0,870614046;255
free;-0,002118984;87;41;46;1,009930518;0,990167127;106
pay;-0,003319092;139;68;71;1,085215617;0,921475866;129
flu;-0,003530544;15;0;15;0;inf;37
female;-0,003924206;391;192;199;1,093235242;0,914716213;324
culture;-0,004207596;26;12;14;0,97122238;1,02963031;23
fake;-0,00490714;36;20;16;1,41636597;0,706032213;97
class;-0,005050591;43;20;23;0,985298066;1,014921306;58
joey;-0,005114456;11;1;10;0,113309278;8,825402658;3
door;-0,005179893;40;20;20;1,133092776;0,882540266;43
dump;-0,005183337;26;13;13;1,133092776;0,882540266;29
taste;-0,005242682;36;17;19;1,013819853;0,986368532;37
age;-0,005517262;63;33;30;1,246402054;0,802309333;464
rich;-0,005824305;33;15;18;0,94424398;1,059048319;38
afford;-0,005835435;14;6;8;0,849819582;1,176720354;13
million;-0,005869642;25;12;13;1,045931794;0,956085288;31
eagle;-0,005904722;10;2;8;0,283273194;3,530161063;6
say;-0,005951229;563;269;294;1,03674135;0,964560737;524
scientist;-0,006194831;26;13;13;1,133092776;0,882540266;23
zomby;-0,006325383;10;0;10;0;inf;9
important;-0,006401188;20;9;11;0,927075908;1,078660325;24
safe;-0,00678859;23;12;11;1,236101211;0,808995244;26
roast;-0,00691352;15;8;7;1,294963173;0,772222733;13
tree;-0,007024006;23;11;12;1,038668378;0,962771199;48
mario;-0,007031692;13;6;7;0,97122238;1,02963031;7
wtf;-0,007286416;30;15;15;1,133092776;0,882540266;29
fffffff;-0,007336724;14;1;13;0,087160983;11,47302346;9
guess;-0,007359944;52;25;27;1,049159978;0,953143487;53
gender;-0,007385344;96;47;49;1,086844092;0,920095171;102
hurt;-0,007564795;40;21;19;1,2523657;0,798488812;41
butt;-0,007585711;25;12;13;1,045931794;0,956085288;66
Canada;-0,007604191;11;5;6;0,94424398;1,059048319;11
fuck;-0,007662331;226;100;126;0,899279981;1,112000735;340
build;-0,007746167;22;11;11;1,133092776;0,882540266;32
piece;-0,007793239;26;12;14;0,97122238;1,02963031;26
serve;-0,007845253;20;10;10;1,133092776;0,882540266;74
let;-0,008029334;195;94;101;1,054561594;0,948261349;363
quote;-0,008059171;12;6;6;1,133092776;0,882540266;14
dear;-0,008237842;18;7;11;0,721059039;1,386848989;15
continue;-0,008247462;12;6;6;1,133092776;0,882540266;11
gram;-0,008785172;60;26;34;0,866482711;1,154091117;136
far;-0,00898929;24;12;12;1,133092776;0,882540266;68
just;-0,009117795;597;280;317;1,000839045;0,999161658;597
jerk;-0,009192796;10;4;6;0,755395184;1,323810399;12
mine;-0,009306001;20;9;11;0,927075908;1,078660325;46
window;-0,009413236;23;10;13;0,871609828;1,147302346;23
price;-0,00949335;18;7;11;0,721059039;1,386848989;15
tap;-0,009531297;17;9;8;1,274729373;0,784480236;57
oil;-0,009885496;16;7;9;0,881294382;1,134694627;103
business;-0,009922838;27;12;15;0,906474221;1,103175332;25
experience;-0,009947219;15;7;8;0,991456179;1,008617447;16
refuse;-0,009986075;20;7;13;0,61012688;1,639003351;17
knife;-0,010009544;18;9;9;1,133092776;0,882540266;17
group;-0,010370846;27;13;14;1,052157578;0,950427979;26
train;-0,010660207;12;5;7;0,809351983;1,235556372;24
comedy;-0,010838523;12;6;6;1,133092776;0,882540266;12
nice;-0,010906386;95;45;50;1,019783499;0,980600295;101
audience;-0,010960306;10;4;6;0,755395184;1,323810399;7
normal;-0,010967594;26;12;14;0,97122238;1,02963031;29
tiny;-0,011156582;14;6;8;0,849819582;1,176720354;13
blow;-0,011309657;17;9;8;1,274729373;0,784480236;34
advice;-0,01131308;13;6;7;0,97122238;1,02963031;12
sure;-0,011683924;70;33;37;1,01059626;0,989514843;98
career;-0,01172019;13;6;7;0,97122238;1,02963031;13
status;-0,01176212;10;5;5;1,133092776;0,882540266;9
know;-0,011814721;382;179;203;0,999131069;1,000869687;376
stone;-0,011928864;15;7;8;0,991456179;1,008617447;17
increase;-0,01194155;11;5;6;0,94424398;1,059048319;11
new;-0,01207911;235;105;130;0,915190319;1,0926689;294
mode;-0,012219073;12;4;8;0,566546388;1,765080532;69
fine;-0,012250395;28;13;15;0,98201374;1,018315691;34
feature;-0,012318188;13;6;7;0,97122238;1,02963031;12
facebook;-0,012685651;47;22;25;0,997121643;1,002886666;45
chad;-0,012729225;20;10;10;1,133092776;0,882540266;16
suppose;-0,012789197;28;14;14;1,133092776;0,882540266;26
pretty;-0,012840706;51;24;27;1,007193579;0,992857799;49
gonna;-0,012881521;97;42;55;0,865270847;1,155707491;95
world;-0,01292782;134;61;73;0,94683095;1,056154744;133
mar;-0,01301695;16;7;9;0,881294382;1,134694627;285
crap;-0,013121293;11;5;6;0,94424398;1,059048319;13
zone;-0,013130278;29;10;19;0,596364619;1,676826505;32
garden;-0,013213276;11;5;6;0,94424398;1,059048319;14
thank;-0,013244638;43;14;29;0,547010306;1,828119122;77
save;-0,013255703;73;33;40;0,93480154;1,069745777;66
grand;-0,013464688;15;4;11;0,412033737;2,426985731;48
map;-0,013726144;17;1;16;0,070818299;14,12064425;21
university;-0,01390517;14;7;7;1,133092776;0,882540266;11
wash;-0,01399192;54;22;32;0,779001284;1,283694932;215
design;-0,014099759;17;8;9;1,007193579;0,992857799;19
super;-0,014229049;18;9;9;1,133092776;0,882540266;46
uuuu;-0,014386283;38;1;37;0,030624129;32,65398983;14
street;-0,014425707;24;11;13;0,958770811;1,043002132;24
problem;-0,01443632;80;39;41;1,077819958;0,927798741;73
own;-0,014693733;96;43;53;0,919301686;1,087782188;233
away;-0,014826671;57;26;31;0,950335877;1,052259548;56
engineer;-0,014925063;14;7;7;1,133092776;0,882540266;21
solution;-0,014934712;19;9;10;1,019783499;0,980600295;17
daddy;-0,014962944;34;14;20;0,793164943;1,260771808;28
talk;-0,015117992;117;53;64;0,938342455;1,065709;115
value;-0,015187196;11;4;7;0,647481586;1,544445465;9
joke;-0,015187775;69;31;38;0,92436516;1,081823552;70
exit;-0,015654885;19;8;11;0,824067474;1,213492865;20
milk;-0,015710634;20;11;9;1,384891171;0,722078399;24
order;-0,015868322;40;19;21;1,025179179;0,975439241;56
phone;-0,015932507;61;29;32;1,026865329;0,973837535;77
avoid;-0,016019079;23;9;14;0,728416785;1,372840413;21
power;-0,0161038;39;18;21;0,97122238;1,02963031;60
exactly;-0,016176369;11;5;6;0,94424398;1,059048319;11
image;-0,016215273;40;19;21;1,025179179;0,975439241;41
starter;-0,016284909;11;5;6;0,94424398;1,059048319;16
twitter;-0,016351642;38;18;20;1,019783499;0,980600295;37
long;-0,016583849;100;43;57;0,854789287;1,169878957;124
throw;-0,016593476;24;11;13;0,958770811;1,043002132;26
expensive;-0,016688112;11;5;6;0,94424398;1,059048319;11
stick;-0,0167228;28;11;17;0,733177679;1,363925865;38
intelligent;-0,016934068;12;5;7;0,809351983;1,235556372;11
search;-0,017027155;24;10;14;0,809351983;1,235556372;29
ain;-0,017155747;33;21;12;1,982912359;0,504308723;377
famous;-0,017210204;10;4;6;0,755395184;1,323810399;9
position;-0,017319137;10;4;6;0,755395184;1,323810399;10
blame;-0,017414916;21;10;11;1,030084342;0,970794292;20
warning;-0,017529235;10;5;5;1,133092776;0,882540266;9
potato;-0,017697195;12;5;7;0,809351983;1,235556372;12
wedding;-0,018315463;16;6;10;0,679855666;1,470900443;14
point;-0,018332374;63;32;31;1,169644156;0,854960882;69
chicken;-0,018349864;33;14;19;0,834910467;1,197733218;29
drunk;-0,018405773;31;14;17;0,933135228;1,071656037;36
cake;-0,018454054;24;11;13;0,958770811;1,043002132;27
luck;-0,018494837;15;7;8;0,991456179;1,008617447;32
visit;-0,018634253;14;6;8;0,849819582;1,176720354;15
you;-0,018988229;5726;2464;3262;0,855898406;1,168362965;3395
something;-0,019010394;124;56;68;0,933135228;1,071656037;120
really;-0,019045176;141;60;81;0,839327982;1,191429359;132
matter;-0,019156748;42;19;23;0,936033163;1,068338216;41
iron;-0,019344273;18;9;9;1,133092776;0,882540266;38
gamer;-0,019655813;33;13;20;0,736510305;1,357754255;29
pokemon;-0,019661435;12;4;8;0,566546388;1,765080532;11
balcony;-0,019669081;14;2;12;0,188848796;5,295241595;14
sperm;-0,019839019;11;5;6;0,94424398;1,059048319;12
money;-0,019931011;114;49;65;0,854177631;1,170716679;99
quit;-0,020056792;21;10;11;1,030084342;0,970794292;42
bank;-0,020083901;16;6;10;0,679855666;1,470900443;17
sex;-0,020104511;198;84;114;0,834910467;1,197733218;351
speech;-0,02016492;11;5;6;0,94424398;1,059048319;13
expert;-0,020256728;15;6;9;0,755395184;1,323810399;16
escape;-0,020269832;22;11;11;1,133092776;0,882540266;21
cover;-0,020309994;25;11;14;0,890287181;1,123233066;60
listen;-0,020323076;50;22;28;0,890287181;1,123233066;49
news;-0,020330627;73;27;46;0,665076195;1,503587119;71
push;-0,02039005;22;10;12;0,94424398;1,059048319;22
germany;-0,020404082;14;5;9;0,629495987;1,588572478;12
warm;-0,020632375;11;5;6;0,94424398;1,059048319;20
instead;-0,020644241;66;29;37;0,888099744;1,125999649;64
internet;-0,020658894;32;14;18;0,881294382;1,134694627;31
network;-0,020682364;10;5;5;1,133092776;0,882540266;11
alcohol;-0,020739634;14;6;8;0,849819582;1,176720354;20
start;-0,02082456;197;81;116;0,791211335;1,263884825;210
believe;-0,020901593;48;22;26;0,958770811;1,043002132;47
forever;-0,021001626;18;8;10;0,906474221;1,103175332;19
cure;-0,021091486;14;5;9;0,629495987;1,588572478;15
speed;-0,02122968;16;5;11;0,515042171;1,941588585;17
dead;-0,021303114;56;25;31;0,913784497;1,09434993;64
decision;-0,021418036;11;5;6;0,94424398;1,059048319;10
teammate;-0,02156657;11;0;11;0;inf;5
unless;-0,021583189;10;4;6;0,755395184;1,323810399;10
mematic;-0,021651638;132;58;74;0,888099744;1,125999649;131
tell;-0,021665379;335;151;184;0,92987505;1,075413304;343
east;-0,021727249;10;3;7;0,48561119;2,05926062;55
credit;-0,021766777;10;4;6;0,755395184;1,323810399;9
smile;-0,021782687;25;11;14;0,890287181;1,123233066;25
team;-0,021878163;23;10;13;0,871609828;1,147302346;33
fry;-0,022085582;20;8;12;0,755395184;1,323810399;20
beast;-0,022090376;10;4;6;0,755395184;1,323810399;13
middle;-0,022190262;15;6;9;0,755395184;1,323810399;14
think;-0,022331984;380;164;216;0,860311182;1,162370106;348
male;-0,022577876;192;87;105;0,9388483;1,065134804;394
imgflip;-0,022814485;674;308;366;0,953531626;1,048732913;665
claim;-0,022884218;19;8;11;0,824067474;1,213492865;20
simple;-0,022965711;13;5;8;0,708182985;1,412064425;13
tweet;-0,022970173;12;4;8;0,566546388;1,765080532;23
tomorrow;-0,022994715;14;6;8;0,849819582;1,176720354;14
user;-0,023039028;15;7;8;0,991456179;1,008617447;16
vegan;-0,023194445;22;10;12;0,94424398;1,059048319;21
love;-0,023212878;250;102;148;0,780915292;1,280548621;257
jack;-0,023316993;11;5;6;0,94424398;1,059048319;28
cookie;-0,023471058;12;4;8;0,566546388;1,765080532;12
holy;-0,023627288;14;6;8;0,849819582;1,176720354;17
angel;-0,023808973;12;4;8;0,566546388;1,765080532;13
liquid;-0,023977225;13;4;9;0,503596789;1,985715598;9
block;-0,024170181;16;6;10;0,679855666;1,470900443;21
upgrade;-0,024275287;10;4;6;0,755395184;1,323810399;9
coin;-0,024302674;10;3;7;0,48561119;2,05926062;16
sell;-0,024410377;31;11;20;0,623201027;1,604618665;33
earn;-0,024429821;16;7;9;0,881294382;1,134694627;74
biden;-0,024526614;11;0;11;0;inf;8
paint;-0,024534912;10;3;7;0,48561119;2,05926062;14
drink;-0,024692242;68;28;40;0,793164943;1,260771808;66
pick;-0,024757094;57;23;34;0,766503937;1,304624741;60
mexico;-0,024850001;18;1;17;0,066652516;15,00318452;7
grade;-0,024931074;10;4;6;0,755395184;1,323810399;26
time;-0,025344;335;137;198;0,784008638;1,275496151;341
media;-0,025528576;29;11;18;0,692445586;1,444156799;38
promise;-0,025737421;13;4;9;0,503596789;1,985715598;13
complete;-0,025833125;16;7;9;0,881294382;1,134694627;29
come;-0,025865054;226;94;132;0,806899401;1,239311863;263
smoking;-0,025902793;18;4;14;0,323740793;3,08889093;15
able;-0,026080399;21;8;13;0,697287862;1,434127932;170
sorry;-0,026309468;86;37;49;0,855600668;1,168769541;76
account;-0,026691715;21;8;13;0,697287862;1,434127932;23
health;-0,026797203;12;4;8;0,566546388;1,765080532;36
twin;-0,026958563;12;6;6;1,133092776;0,882540266;14
true;-0,027047233;31;12;19;0,715637543;1,397355421;32
young;-0,02705697;41;19;22;0,978580125;1,021888729;41
kill;-0,02707415;121;48;73;0,745047305;1,342196654;141
salary;-0,027266254;13;4;9;0,503596789;1,985715598;13
afraid;-0,027325261;18;8;10;0,906474221;1,103175332;18
mosquito;-0,027329677;10;5;5;1,133092776;0,882540266;7
deal;-0,027330184;22;10;12;0,94424398;1,059048319;37
hold;-0,027330844;52;22;30;0,830934703;1,203463999;61
anymore;-0,027379002;25;11;14;0,890287181;1,123233066;25
help;-0,027685045;98;41;57;0,815031646;1,226946223;94
reduce;-0,027689836;11;4;7;0,647481586;1,544445465;11
hasn;-0,027706917;11;4;7;0,647481586;1,544445465;11
notice;-0,027991165;45;20;25;0,906474221;1,103175332;44
history;-0,028056589;38;16;22;0,824067474;1,213492865;40
squad;-0,028088607;10;3;7;0,48561119;2,05926062;9
past;-0,028223988;19;8;11;0,824067474;1,213492865;35
remember;-0,02828053;79;32;47;0,771467422;1,296231015;72
arrest;-0,028412127;22;7;15;0,528776629;1,891157712;17
thanks;-0,028523074;44;19;25;0,86115051;1,161237192;48
cost;-0,028695375;21;9;12;0,849819582;1,176720354;29
donkey;-0,02872715;11;5;6;0,94424398;1,059048319;9
kinda;-0,028778117;10;4;6;0,755395184;1,323810399;10
yell;-0,028923432;18;8;10;0,906474221;1,103175332;25
degree;-0,029023796;13;6;7;0,97122238;1,02963031;12
okay;-0,029094484;47;19;28;0,768884384;1,300585655;42
little;-0,029099315;127;56;71;0,893706979;1,11893498;111
bleach;-0,029157491;10;2;8;0,283273194;3,530161063;6
virgin;-0,029157971;61;27;34;0,899808969;1,111347001;72
area;-0,029161581;22;9;13;0,784448845;1,274780384;26
focus;-0,029191256;16;7;9;0,881294382;1,134694627;16
fucking;-0,029207723;104;55;49;1,271838831;0,786263146;104
ask;-0,029254245;220;92;128;0,814410433;1,227882109;243
run;-0,029271367;77;34;43;0,895933823;1,116153866;206
weird;-0,029316803;17;6;11;0,618050605;1,617990487;21
protect;-0,029517791;13;6;7;0,97122238;1,02963031;18
wit;-0,029676109;12;5;7;0,809351983;1,235556372;186
poor;-0,029707262;28;11;17;0,733177679;1,363925865;29
imgilip;-0,029738169;11;5;6;0,94424398;1,059048319;11
rule;-0,029935693;27;11;16;0,779001284;1,283694932;26
hey;-0,030148305;93;38;55;0,7828641;1,277360911;977
day;-0,030256866;330;139;191;0,824606785;1,212699214;534
comic;-0,03030213;18;7;11;0,721059039;1,386848989;26
tool;-0,030337014;10;4;6;0,755395184;1,323810399;11
jump;-0,030363622;10;4;6;0,755395184;1,323810399;10
try;-0,030428428;206;79;127;0,704837239;1,418767263;265
death;-0,030498284;42;17;25;0,770503088;1,297853332;43
bring;-0,030566914;56;22;34;0,733177679;1,363925865;55
read;-0,030643001;57;23;34;0,766503937;1,304624741;170
karen;-0,030725849;30;14;16;0,991456179;1,008617447;26
total;-0,030831568;14;6;8;0,849819582;1,176720354;28
blood;-0,030925543;17;6;11;0,618050605;1,617990487;23
nation;-0,030962651;14;6;8;0,849819582;1,176720354;69
hug;-0,030997489;19;8;11;0,824067474;1,213492865;40
yourself;-0,031037533;57;23;34;0,766503937;1,304624741;58
create;-0,03106974;54;21;33;0,721059039;1,386848989;51
miss;-0,031138385;48;21;27;0,881294382;1,134694627;76
send;-0,031316672;66;28;38;0,834910467;1,197733218;61
force;-0,031334907;45;19;26;0,828029337;1,207686679;51
result;-0,031387646;18;7;11;0,721059039;1,386848989;14
rare;-0,031394357;16;6;10;0,679855666;1,470900443;18
boyfriend;-0,031605756;70;28;42;0,755395184;1,323810399;65
share;-0,03164789;77;31;46;0,763606001;1,309575878;71
download;-0,031746132;23;9;14;0,728416785;1,372840413;26
base;-0,03181821;18;7;11;0,721059039;1,386848989;33
pass;-0,031821397;30;10;20;0,566546388;1,765080532;47
piss;-0,031865109;16;6;10;0,679855666;1,470900443;17
art;-0,031912823;57;30;27;1,258991974;0,794286239;514
today;-0,031973405;113;46;67;0,777944294;1,285439083;107
high;-0,032082945;67;27;40;0,764837624;1,30746706;74
red;-0,032187524;52;18;34;0,599872646;1,667020502;201
forget;-0,0323757;76;30;46;0,73897355;1,353228408;69
great;-0,032389591;114;44;70;0,712229745;1,404041332;103
release;-0,032442966;16;5;11;0,515042171;1,941588585;15
mate;-0,03267403;22;12;10;1,359711332;0,735450221;93
garage;-0,032674155;11;4;7;0,647481586;1,544445465;8
cut;-0,0326921;27;10;17;0,666525163;1,500318452;95
cup;-0,032742664;17;5;12;0,47212199;2,118096638;26
tip;-0,032912925;14;4;10;0,453237111;2,206350664;37
ring;-0,032938737;24;10;14;0,809351983;1,235556372;124
premium;-0,033015546;11;0;11;0;inf;9
fly;-0,03311677;21;9;12;0,849819582;1,176720354;20
sun;-0,033133843;16;6;10;0,679855666;1,470900443;39
dining;-0,033229887;14;0;14;0;inf;14
present;-0,033249744;15;6;9;0,755395184;1,323810399;21
wish;-0,033354226;22;9;13;0,784448845;1,274780384;26
infect;-0,033471189;18;0;18;0;inf;28
option;-0,033649358;15;6;9;0,755395184;1,323810399;15
shoot;-0,033834155;21;8;13;0,697287862;1,434127932;29
math;-0,033877755;18;6;12;0,566546388;1,765080532;24
future;-0,03388748;24;9;15;0,679855666;1,470900443;22
panic;-0,034019049;12;3;9;0,377697592;2,647620797;14
haha;-0,034027258;32;11;21;0,593524788;1,684849598;39
sister;-0,034092081;55;22;33;0,755395184;1,323810399;46
sort;-0,034145327;10;3;7;0,48561119;2,05926062;12
literally;-0,034223964;31;13;18;0,818344783;1,22197883;30
partner;-0,034291909;18;7;11;0,721059039;1,386848989;17
sad;-0,034299534;20;7;13;0,61012688;1,639003351;34
himself;-0,034405795;11;4;7;0,647481586;1,544445465;11
break;-0,034478891;120;42;78;0,61012688;1,639003351;141
easily;-0,034628893;12;5;7;0,809351983;1,235556372;12
bus;-0,034850054;11;3;8;0,424909791;2,353440709;103
turn;-0,034928137;89;35;54;0,734411985;1,361633553;120
word;-0,0350255;50;19;31;0,694476218;1,439934118;67
feed;-0,03504139;12;5;7;0,809351983;1,235556372;14
stay;-0,03511935;95;35;60;0,660970786;1,51292617;91
imagine;-0,035139492;32;15;17;0,999787744;1,000212301;30
bullshit;-0,035459195;19;8;11;0,824067474;1,213492865;19
mon;-0,03581609;12;4;8;0,566546388;1,765080532;316
promote;-0,035877288;13;5;8;0,708182985;1,412064425;13
leave;-0,036115397;205;72;133;0,613403608;1,630247991;198
use;-0,036172098;232;84;148;0,643106711;1,554951897;862
yesterday;-0,036223134;17;6;11;0,618050605;1,617990487;17
china;-0,036665806;39;4;35;0,129496317;7,722227326;34
enter;-0,037109087;22;5;17;0,333262581;3,000636904;267
reaction;-0,037195191;11;4;7;0,647481586;1,544445465;10
worker;-0,037306742;12;4;8;0,566546388;1,765080532;18
fight;-0,0373957;75;28;47;0,675033994;1,481406875;80
